file                 size(bytes)     sender_ms     receiver_ms
----                 -----------     ---------     -----------
hello.txt                     12          2131            3491
hello.txt                     12          2027            3609
hello.txt                     12          5042            8113
hello.txt                     12          7690            8034
hello.txt                     12          2159            3570
a.zip                      2,832        363215          403676
square.png                 2,850        208002          273461
star.jpg                  12,634        782731         1474176
a.out                     16,376        295723         2842250
hello.txt                     12          1357            1819
a.zip                      2,832        263370          344975
square.png                 2,850        204007          305800
star.jpg                  12,634        761933         1369019
a.out                     16,376        308043         1766868
hello.txt                     12          2749            3423
a.zip                      2,832        384033          373961
square.png                 2,850        249395          398072
star.jpg                  12,634        965902         1925716
a.out                     16,376        261076         1738538
hello.txt                     12          1035            1543
a.zip                      2,832        248810          414105
square.png                 2,850        260573          335504
star.jpg                  12,634        889146         1527034
a.out                     16,376        322227         1991432
hello.txt                     12          1222            1673
a.zip                      2,832        323316          384354
square.png                 2,850        227452          342797
star.jpg                  12,634        901258         1261679
a.out                     16,376        238477         1664478
