file                 size(bytes)     sender_ms     receiver_ms
----                 -----------     ---------     -----------
hello.txt                     12          5787           10635
hello.txt                     12          4917           13066
square.png                  2850        810191         1839491
hello.txt                     12          7717            8987
hello.txt                     12          3541            7547
a.zip                      2,832       1096260         1284465
square.png                 2,850        543360         1481111
star.jpg                  12,634       3352279         5919907
a.out                     16,376       1033224        11822451
hello.txt                     12         20861           40141
hello.txt                     12         21920           24504
hello.txt                     12          8578           15052
hello.txt                     12          7411           13921
hello.txt                     12          7284           15703
hello.txt                     12         11920           16727
hello.txt                     12         10757           18961
