file                 size(bytes)     sender_ms     receiver_ms
----                 -----------     ---------     -----------
hello.txt                     12          5787           10635
hello.txt                     12          4917           13066
square.png                  2850        810191         1839491
hello.txt                     12          7717            8987
hello.txt                     12          3541            7547
a.zip                      2,832       1096260         1284465
square.png                 2,850        543360         1481111
star.jpg                  12,634       3352279         5919907
a.out                     16,376       1033224        11822451
hello.txt                     12         20861           40141
hello.txt                     12         21920           24504
hello.txt                     12          8578           15052
hello.txt                     12          7411           13921
hello.txt                     12          7284           15703
hello.txt                     12         11920           16727
hello.txt                     12         10757           18961
hello.txt                     12          3249           10472
a.zip                      2,832       1480824         1790333
square.png                 2,850        964778         2042374
hello.txt                     12          6242            8478
hello.txt                     12          9194           18755
hello.txt                     12         10214           14299
hello.txt                     12          5726            7305
hello.txt                     12          3817            8440
hello.txt                     12          3719            7329
hello.txt                     12         11025            6048
a.zip                      2,832       1694165         1907327
square.png                 2,850        649065         1332498
star.jpg                  12,634       3005270         6663778
a.out                     16,376       1066197        13082199
hello.txt                     12          4670            6123
a.zip                      2,832        955775         1207525
square.png                 2,850        551550         1809561
star.jpg                  12,634       3137790         6466995
a.out                     16,376       1048053        13033236
hello.txt                     12          5657            5796
a.zip                      2,832        894728         1052677
square.png                 2,850        577278         1523463
star.jpg                  12,634       3978940         7335309
a.out                     16,376        998423        11606557
hello.txt                     12          5034           10369
a.zip                      2,832       1345476         1347371
square.png                 2,850        734787         1284627
star.jpg                  12,634       2685346         6876460
a.out                     16,376        786855        11885221
hello.txt                     12          3452            6956
a.zip                      2,832       1000764         1049037
square.png                 2,850        595008         1268699
star.jpg                  12,634       2532253         6544673
a.out                     16,376        774460         9481284
hello.txt                     12         18353           18362
hello.txt                     12          4004            8842
a.zip                      2,832       1453483         1257469
square.png                 2,850        823032         1575211
star.jpg                  12,634       2704397         7107897
a.out                     16,376       1152843        10341006
hello.txt                     12          7806           12045
a.zip                      2,832       1078443         1247591
square.png                 2,850        557979         1370286
star.jpg                  12,634       2522889         6210653
a.out                     16,376        801576         9454416
hello.txt                     12          5190            8693
a.zip                      2,832       1232203         1245394
square.png                 2,850        710726         1443662
star.jpg                  12,634       2606540         6929763
a.out                     16,376        915502        10303468
hello.txt                     12          3413            8111
a.zip                      2,832        885620         1097959
square.png                 2,850        794197         1543530
star.jpg                  12,634       2733231         6060653
a.out                     16,376       1065449        10548596
hello.txt                     12          3305            5660
a.zip                      2,832       1097224         1092443
square.png                 2,850        756383         1445083
star.jpg                  12,634       2798062         6183648
a.out                     16,376        765407        10104852
